"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"27233.1" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.27419787667474 2000 2000 272322
"27233.2" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.51657615777665 2000 2000 272323
"27233.3" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.35168772002718 2000 2000 272324
"27233.4" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.4221079538861 2000 2000 272325
"27233.5" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.34740247653346 2000 2000 272326
"27233.6" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.18414210233791 2000 2000 272327
"27233.7" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.27759552163135 2000 2000 272328
"27233.8" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.1972346414682 2000 2000 272329
"27233.9" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.39901262893417 2000 2000 272330
"27234" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 6.09360360911707 2000 2000 272331
"27234.1" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.7290415686075 2000 2000 272332
"27234.2" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.95115841728492 2000 2000 272333
"27234.3" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.87742836161549 2000 2000 272334
"27234.4" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 6.06007152071068 2000 2000 272335
"27234.5" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.80429548238129 2000 2000 272336
"27234.6" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.77733254384439 2000 2000 272337
"27234.7" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.9285973267756 2000 2000 272338
"27234.8" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.76167360517327 2000 2000 272339
"27234.9" "If Sinners Entice Thee" "Sam" "Le Queux, William" "Leinster, Murray" 5.67308567201081 2000 2000 272340
"27235" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.16534615080802 2000 2000 272341
"27235.1" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.13429560977093 2000 2000 272342
"27235.2" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.06523868274394 2000 2000 272343
"27235.3" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.25982550635112 2000 2000 272344
"27235.4" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 5.96034540947402 2000 2000 272345
"27235.5" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.15006770798435 2000 2000 272346
"27235.6" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 5.81593501050342 2000 2000 272347
"27235.7" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.16097462095472 2000 2000 272348
"27235.8" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.08297969198065 2000 2000 272349
"27235.9" "Whoso Findeth a Wife" "Around the World with Josiah Allen" "Le Queux, William" "Holley, Marietta" 6.03823821030686 2000 2000 272350
"27236" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.29077174557533 2000 2000 272351
"27236.1" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.49756490993665 2000 2000 272352
"27236.2" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.1223626246052 2000 2000 272353
"27236.3" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.25648236489219 2000 2000 272354
"27236.4" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.09971025216854 2000 2000 272355
"27236.5" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.41069158153872 2000 2000 272356
"27236.6" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.13551972923698 2000 2000 272357
"27236.7" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.22788186889206 2000 2000 272358
"27236.8" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.26179006699603 2000 2000 272359
"27236.9" "Whoso Findeth a Wife" "To Whom This May Come" "Le Queux, William" "Bellamy, Edward" 6.44127505566857 2000 2000 272360
"27237" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.80973365277144 2000 2000 272361
"27237.1" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.75153842989875 2000 2000 272362
"27237.2" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.5324157314304 2000 2000 272363
"27237.3" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 6.08693753613166 2000 2000 272364
"27237.4" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.64214513197183 2000 2000 272365
"27237.5" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.79216576881702 2000 2000 272366
"27237.6" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.73734789876191 2000 2000 272367
"27237.7" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.46936474920503 2000 2000 272368
"27237.8" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.85596942999178 2000 2000 272369
"27237.9" "Whoso Findeth a Wife" "Hypnerotomachia" "Le Queux, William" "Colonna, Francesco" 5.77832738927873 2000 2000 272370
"27238" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 6.03779400547766 2000 2000 272371
"27238.1" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.87472180697641 2000 2000 272372
"27238.2" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 6.08492065706359 2000 2000 272373
"27238.3" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.86008979582905 2000 2000 272374
"27238.4" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.94461425367236 2000 2000 272375
"27238.5" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.87063006957078 2000 2000 272376
"27238.6" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.72570801848384 2000 2000 272377
"27238.7" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.96108638230083 2000 2000 272378
"27238.8" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 6.04164078690249 2000 2000 272379
"27238.9" "Whoso Findeth a Wife" "Peck" "Le Queux, William" "Peck, George W. (George Wilbur)" 5.99903377586607 2000 2000 272380
"27239" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.24144606964014 2000 2000 272381
"27239.1" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.53684356601216 2000 2000 272382
"27239.2" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.4396340940481 2000 2000 272383
"27239.3" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.1560525108938 2000 2000 272384
"27239.4" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.31271716687036 2000 2000 272385
"27239.5" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.37799957397687 2000 2000 272386
"27239.6" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.42765996187328 2000 2000 272387
"27239.7" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.45302464048109 2000 2000 272388
"27239.8" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.3280611994163 2000 2000 272389
"27239.9" "Whoso Findeth a Wife" "The Chase of the Ruby" "Le Queux, William" "Marsh, Richard" 6.37352030628899 2000 2000 272390
"27240" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.42727482886574 2000 2000 272391
"27240.1" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.42873493943545 2000 2000 272392
"27240.2" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.31126895245015 2000 2000 272393
"27240.3" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.49228565992755 2000 2000 272394
"27240.4" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.3990959038833 2000 2000 272395
"27240.5" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.52166907956805 2000 2000 272396
"27240.6" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.47758052402074 2000 2000 272397
"27240.7" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.46338094815168 2000 2000 272398
"27240.8" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.53834011222194 2000 2000 272399
"27240.9" "Whoso Findeth a Wife" "The Tyranny of the Dark" "Le Queux, William" "Garland, Hamlin" 6.33967900041552 2000 2000 272400
"27241" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.12820665495867 2000 2000 272401
"27241.1" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.44484990148692 2000 2000 272402
"27241.2" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.54368123010584 2000 2000 272403
"27241.3" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.37705310457623 2000 2000 272404
"27241.4" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.40899811198871 2000 2000 272405
"27241.5" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.41708724968534 2000 2000 272406
"27241.6" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.53867486794595 2000 2000 272407
"27241.7" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.11597476630215 2000 2000 272408
"27241.8" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.48803499891657 2000 2000 272409
"27241.9" "Whoso Findeth a Wife" "St" "Le Queux, William" "Knowles, Robert E. (Robert Edward)" 6.3666303399746 2000 2000 272410
"27242" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.47791004694682 2000 2000 272411
"27242.1" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.48579417168243 2000 2000 272412
"27242.2" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.31771597858858 2000 2000 272413
"27242.3" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.40654558856486 2000 2000 272414
"27242.4" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.48361240853372 2000 2000 272415
"27242.5" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.59413695669781 2000 2000 272416
"27242.6" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.47701381127153 2000 2000 272417
"27242.7" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.32949367606191 2000 2000 272418
"27242.8" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.36814451053912 2000 2000 272419
"27242.9" "Whoso Findeth a Wife" "Nuttie" "Le Queux, William" "Yonge, Charlotte M. (Charlotte Mary)" 6.37571015472103 2000 2000 272420
"27243" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.47268640792392 2000 2000 272421
"27243.1" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.50095525095578 2000 2000 272422
"27243.2" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.3788415470671 2000 2000 272423
"27243.3" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.38524234819777 2000 2000 272424
"27243.4" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.49077702787012 2000 2000 272425
"27243.5" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.47608678269811 2000 2000 272426
"27243.6" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.49259864090979 2000 2000 272427
"27243.7" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.55374442568765 2000 2000 272428
"27243.8" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.32415671744964 2000 2000 272429
"27243.9" "Whoso Findeth a Wife" "Quin" "Le Queux, William" "Rice, Alice Caldwell Hegan" 6.43551154012579 2000 2000 272430
"27244" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.67501149157443 2000 2000 272431
"27244.1" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.58126779298088 2000 2000 272432
"27244.2" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.56830612975343 2000 2000 272433
"27244.3" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.45890882947398 2000 2000 272434
"27244.4" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.54424224874896 2000 2000 272435
"27244.5" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.77307233964054 2000 2000 272436
"27244.6" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.75196531548083 2000 2000 272437
"27244.7" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.44715066966118 2000 2000 272438
"27244.8" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.49663853784201 2000 2000 272439
"27244.9" "Whoso Findeth a Wife" "Louisa of Prussia and Her Times" "Le Queux, William" "Mühlbach, L. (Luise)" 6.70610826449072 2000 2000 272440
"27245" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.49386295571308 2000 2000 272441
"27245.1" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.35319797429722 2000 2000 272442
"27245.2" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.49686177499818 2000 2000 272443
"27245.3" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.35929527860395 2000 2000 272444
"27245.4" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.42433826876421 2000 2000 272445
"27245.5" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.25560696768029 2000 2000 272446
"27245.6" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.28952465701658 2000 2000 272447
"27245.7" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.4452494852317 2000 2000 272448
"27245.8" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.49090600206657 2000 2000 272449
"27245.9" "Whoso Findeth a Wife" "Eli" "Le Queux, William" "Fenn, George Manville" 6.36298438214074 2000 2000 272450
"27246" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.26572292278081 2000 2000 272451
"27246.1" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.41542905897832 2000 2000 272452
"27246.2" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.30288410483988 2000 2000 272453
"27246.3" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.14962784901187 2000 2000 272454
"27246.4" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.21774395790741 2000 2000 272455
"27246.5" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.26930714536144 2000 2000 272456
"27246.6" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.0566100822237 2000 2000 272457
"27246.7" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.19458344784224 2000 2000 272458
"27246.8" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.14066129450185 2000 2000 272459
"27246.9" "Whoso Findeth a Wife" "Black Man" "Le Queux, William" "Reynolds, Mack" 6.13278851018302 2000 2000 272460
"27247" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.41785391265122 2000 2000 272461
"27247.1" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.74618461331945 2000 2000 272462
"27247.2" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.40166674738387 2000 2000 272463
"27247.3" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.51604590235148 2000 2000 272464
"27247.4" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.55606223498349 2000 2000 272465
"27247.5" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.53220365970156 2000 2000 272466
"27247.6" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.50191621252468 2000 2000 272467
"27247.7" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.37176647764482 2000 2000 272468
"27247.8" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.52865578294592 2000 2000 272469
"27247.9" "Whoso Findeth a Wife" "An Original Belle" "Le Queux, William" "Roe, Edward Payson" 6.46579986688498 2000 2000 272470
"27248" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.35213151956912 2000 2000 272471
"27248.1" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.34602939957642 2000 2000 272472
"27248.2" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.3433047350751 2000 2000 272473
"27248.3" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.32430454002845 2000 2000 272474
"27248.4" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.34128173388833 2000 2000 272475
"27248.5" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.30391063265652 2000 2000 272476
"27248.6" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.56791013826001 2000 2000 272477
"27248.7" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.43990433948118 2000 2000 272478
"27248.8" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.27578284573957 2000 2000 272479
"27248.9" "Whoso Findeth a Wife" "Murder Point" "Le Queux, William" "Dawson, Coningsby" 6.20335609987218 2000 2000 272480
"27249" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.27866556151733 2000 2000 272481
"27249.1" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.24365459985022 2000 2000 272482
"27249.2" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.26292041922992 2000 2000 272483
"27249.3" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.49583428274656 2000 2000 272484
"27249.4" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.35574591442483 2000 2000 272485
"27249.5" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.34070652131782 2000 2000 272486
"27249.6" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.24060121852459 2000 2000 272487
"27249.7" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.35813529428844 2000 2000 272488
"27249.8" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.07677313311256 2000 2000 272489
"27249.9" "Whoso Findeth a Wife" "A King of Tyre" "Le Queux, William" "Ludlow, James M. (James Meeker)" 6.25372031361683 2000 2000 272490
