"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"27.3","connect","separate",0.149,0.25855476404686,0.819737905085156,0.28314418,0.50797725,0.24698813
"570.3","shake","dance",0.515,0.116279372019593,0.684476833180145,0.18646984,0.41202983,0.30979207
"1623.1","grind","dance",0.481,0.0727597565310058,0.717151681391211,0.1923518,0.35048664,0.2976192
"569.1","read","write",0.181,0.245180192705378,0.736255649954819,0.6291235,0.8216842,0.6720915
"160","descend","lower",0.764,0.558605144961077,0.858009580828739,0.12851511,0.36436653,0.26109126
"1427.1","learn","think",0.564,0.376628446282175,0.879511842922931,0.5102343,0.78003997,0.43457344
"3134","shut","find",0.083,0.215748364255959,0.775230693743239,0.26126516,0.5006399,0.17951566
"283","run","escape",0.465,0.816791083623307,0.955351210112368,0.24364054,0.46995953,0.2040064
"596","strike","hit",0.896,0.730987862725011,0.952309147132298,0.39941964,0.6805335,0.3695518
"1129.3","let","do",0.066,0.451222657826922,0.888593089934144,0.7209918,0.91486686,0.29521114
"1726","walk","run",0.299,0.430189034590719,0.901924277458822,0.47495535,0.68314976,0.33838972
"1158.1","admit","say",0.498,0.676637142476859,0.92078593813844,0.5250075,0.7657934,0.47524196
"2013.1","burn","cook",0.266,0.464297805731017,0.82940505261215,0.18575993,0.36202443,0.2006787
"1853.1","perceive","see",0.797,0.240680754174325,0.810334005015098,0.31744522,0.51486146,0.36417514
"949.2","choose","pick",0.963,0.732264307243961,0.968767455677267,0.5298041,0.653361,0.40997717
"2102","drink","swallow",0.498,0.755740946474776,0.964281179640041,0.3043441,0.52640635,0.3578203
"3023","finish","do",0.407,0.528945559868891,0.84862336348653,0.3093589,0.44590643,0.23206647
"2213","breathe","sneeze",0.232,0.151346089462532,0.726118264194706,0.24785453,0.45662352,0.38727584
"451.1","show","dance",0.282,0.547516576564005,0.821451892033588,0.38334543,0.66815364,0.22028695
"1076.1","tell","listen",0.066,0.412810490999387,0.843368690490268,0.67695045,0.8591983,0.49611548
"1261.1","appear","show",0.498,0.588470749462011,0.854949323446411,0.5005168,0.7157457,0.3613925
"1488","look","perceive",0.498,0.338129418746712,0.793710083889555,0.30256,0.4880213,0.3329111
"2397.1","boil","bake",0.199,0.402196955167308,0.76834629672865,0.44098553,0.63531536,0.40772492
"2773.1","fly","flee",0.349,0.407854750275821,0.861911190678716,0.20809947,0.40316513,0.22739395
"334.2","join","gather",0.515,0.745583590940371,0.949140233910684,0.39023894,0.5870657,0.3761759
"2409.2","protect","fight",0.349,0.244350868781233,0.732845431730422,0.41538027,0.64162856,0.3576483
"3088","appear","command",0.05,0.0958441272169417,0.751936689865312,0.17306368,0.38755795,0.14057545
"90.2","live","let",0.199,0.223229545132505,0.794257257222483,0.40266076,0.62880045,0.24620162
"796","play","lead",0.232,0.343937704833029,0.785015280761078,0.42893803,0.7151563,0.28137377
"703.2","float","swim",0.465,0.86617114195128,0.966770321700238,0.3117717,0.45832017,0.39545158
"2912.1","grow","rise",0.548,0.638872393767702,0.893021225099545,0.4840633,0.648784,0.3527413
"1513.1","stop","move",0,0.266404904015297,0.848399636578585,0.4598904,0.8063489,0.27486378
"2786","steal","give",0.066,0.191826260821941,0.761098768615918,0.37656865,0.55667394,0.32893547
"1580.1","seem","be",0.481,0.370994330972785,0.782124689267296,0.46263683,0.78707385,0.38645875
"241","cook","mix",0.349,0.133990217503981,0.728990729616551,0.3000715,0.5825526,0.18527095
"1164.1","cook","fry",0.664,0.625572520343396,0.878893255918133,0.5601244,0.82367975,0.30181018
"264.1","sit","lie",0.332,0.573912684475205,0.879226840616497,0.43339333,0.5930553,0.32880998
"1663","return","come",0.302,0.740746154520817,0.94759492857864,0.5442697,0.8211911,0.2846726
"1384.1","descend","fall",0.83,0.610921608945391,0.900705745376786,0.19866675,0.342067,0.2685093
"821","talk","listen",0.116,0.254980094219651,0.7549057422174,0.60840243,0.81334376,0.5288062
"874","cover","spread",0.498,0.546340560159688,0.863389850894075,0.36152145,0.59750605,0.23838855
"2477","go","sell",0.066,0.396622579288895,0.868118201248575,0.4472916,0.6323148,0.33563882
"2901","bite","attack",0.448,0.317131224750277,0.846584210687292,0.22987992,0.38042155,0.35644084
"2504.1","retreat","move",0.465,0.410550354192377,0.886684189468343,0.2842864,0.6224053,0.34494987
"50","take","carry",0.564,0.723957711776129,0.961052257368621,0.5273507,0.7777833,0.35207576
"1974.1","say","ask",0.415,0.536274993288235,0.870718334046512,0.59455293,0.80106467,0.44263667
"1532","hit","run",0.017,0.663263409541527,0.88179239735363,0.455668,0.76946396,0.3344512
"1955","gather","meet",0.747,0.464037614621808,0.864373917817152,0.39004177,0.5885131,0.3770952
"529","betray","lie",0.797,0.587349157970287,0.836801558115166,0.19729179,0.37533748,0.34359565
"1133","begin","finish",0.183,0.195159618111045,0.795613689078845,0.363444,0.5486868,0.34600803
"362","learn","teach",0.282,0.845098633695002,0.972886256898544,0.75632447,0.86992157,0.68586224
"2967.1","get","keep",0.558,0.555236553718796,0.913327595596657,0.6346965,0.9209042,0.52248025
"214","prepare","cook",0.614,0.609957152060252,0.891979619269008,0.32155836,0.54023355,0.22531407
"1176.1","do","dare",0.166,0.0755453313188885,0.728342730736689,0.4970355,0.71755177,0.32074603
"2987","grind","chop",0.249,0.420887467498885,0.857364657752295,0.43539542,0.70884866,0.3525623
"1193","swim","drown",0.149,0.19660053524764,0.746811356353998,0.31881213,0.4889727,0.5456938
"2267.1","go","command",0.066,0.561779478239067,0.875492966434688,0.19550422,0.347954,0.092231564
"644.1","retreat","go",0.349,0.553303937787091,0.914560834450201,0.21981719,0.48252288,0.21179564
"3169.1","enter","kick",0.033,0.176742722491691,0.758014595374261,0.13614875,0.35992768,0.14172205
"1567.3","disappear","appear",0.083,0.100491196854142,0.685698949280049,0.46463963,0.6134839,0.54826653
"2550","start","run",0.199,0.281321210028368,0.848058937288269,0.52149147,0.83516306,0.31176028
"2504.2","retreat","move",0.465,0.410550354192377,0.886684189468343,0.2842864,0.6224053,0.34494987
"241.1","cook","mix",0.349,0.133990217503981,0.728990729616551,0.3000715,0.5825526,0.18527095
"127.2","sell","borrow",0.066,0.459177074051501,0.897735666173974,0.5093964,0.71145624,0.43108675
"194","regret","forget",0.083,0.453117636006928,0.73373786926037,0.3483045,0.56696045,0.44194478
"949.3","choose","pick",0.963,0.732264307243961,0.968767455677267,0.5298041,0.653361,0.40997717
"2857.1","believe","think",0.515,0.736506099508044,0.943200725158724,0.77430475,0.8744233,0.6081712
"2094.1","perceive","get",0.398,0.354090205388748,0.797783711643527,0.18279517,0.40140378,0.27925798
"1223.1","lie","lay",0.631,0.96252995452786,1,0.48283276,0.6383752,0.46352753
"1995.1","hear","speak",0.1,0.429594260408926,0.86421507893256,0.59125835,0.7970216,0.53381467
"1678","fall","catch",0.1,0.349801432167466,0.839106721465344,0.36480454,0.47194785,0.23941804
"2206.2","blame","forgive",0.1,0.087180780372675,0.632418209823856,0.30906954,0.5313292,0.52767265
"1974.2","say","ask",0.415,0.536274993288235,0.870718334046512,0.59455293,0.80106467,0.44263667
"394.1","permit","deny",0.05,0.19722690531383,0.720642337921904,0.39267126,0.67453414,0.36042
"1142.2","change","become",0.548,0.736711119184697,0.889101995592581,0.39347973,0.72984916,0.19792904
"352.1","forgive","regret",0.116,0.636281036519073,0.822273814140577,0.3850019,0.59759915,0.47991097
"875.1","descend","leave",0.266,0.574061168833697,0.894116511840997,0.17756416,0.46416852,0.3115128
"1503","forgive","forget",0.1,0.810651122396577,0.904778664784564,0.5505347,0.67325544,0.6287549
"1533.1","talk","whisper",0.531,0.429859155725962,0.81645813018326,0.23476155,0.4664049,0.33617616
"404","get","have",0.764,0.647772604446877,0.909255948085844,0.6133926,0.7961233,0.3182617
"1569","cry","tear",0.332,0.655146137522277,0.827256643191609,0.1899941,0.4511748,0.33690712
"1697.2","wait","call",0.066,0.26875813412919,0.794482910601472,0.45181322,0.7524552,0.35166433
"346","drag","pull",0.73,0.809921349221459,0.951116984369434,0.37720233,0.6502919,0.326878
"2859","give","allow",0.465,0.673215721516221,0.927271915031446,0.6384314,0.81643957,0.4789456
"2453","stop","spin",0,0.333948372578963,0.773593313010998,0.16714202,0.41225183,0.17620263
"2632","protect","kill",0.149,0.192397930645631,0.763458044639253,0.43342417,0.6125253,0.41917804
"3319.1","shut","vomit",0,0.17110800487702,0.747375449413545,-0.049273912,0.11386481,0.22917823
"210","run","hide",0.1,0.510178040105287,0.842536854251733,0.22974613,0.36361358,0.2318413
"503.2","tumble","fall",0.83,0.87035424105175,0.970539138618388,0.4623634,0.6727816,0.31312338
"1483.1","go","wait",0.03,0.289905182020849,0.825865833094559,0.6221993,0.89395016,0.38161287
"2329","try","think",0.349,0.38307198027217,0.88378507345142,0.51490504,0.71759534,0.35828972
"2073","understand","know",0.634,0.607550719330129,0.88726141337952,0.79633117,0.89450645,0.68037903
"2403.1","set","put",0.564,0.601880576031049,0.923675875310746,0.58388,0.8532508,0.3824396
"827.1","lie","promise",0.033,0.250832931092138,0.777491177683897,0.24713121,0.36164737,0.1636805
"2580.2","bring","send",0.199,0.625396732655053,0.923159350926964,0.4845716,0.73493224,0.53629535
"1378.3","try","succeed",0.398,0.24630266703,0.744552267814002,0.34803334,0.58259976,0.37150383
"1843.1","produce","make",0.89,0.763765381950917,0.954215830412324,0.5551342,0.7523338,0.410511
"1006","send","get",0.183,0.410995850248633,0.90747108930628,0.46076214,0.6915614,0.46848208
"1628.1","play","show",0.232,0.688293667992746,0.841428110347524,0.3612618,0.65245163,0.21554197
"1976","touch","rub",0.564,0.282645056798178,0.761947699981691,0.28102273,0.51046675,0.30504042
"2260","leave","join",0.017,0.383553120998873,0.889472645751508,0.5196885,0.75350165,0.6036158
"1405","burn","fry",0.581,0.606356815143603,0.833266465890606,0.14415285,0.34628317,0.05942566
"1697.3","wait","call",0.066,0.26875813412919,0.794482910601472,0.45181322,0.7524552,0.35166433
"363.1","come","bring",0.183,0.653769737634017,0.929624656235123,0.7163469,0.9002118,0.59702575
"2366","set","lay",0.614,0.38856422817656,0.869683343209966,0.21030079,0.5049622,0.17315736
"341","stop","whistle",0.033,0.183570025245264,0.800099894307503,0.27237305,0.55222374,0.38755408
"2054","try","do",0.432,0.241016783830385,0.795669904697409,0.59220064,0.8047262,0.3221781
"274","drip","sink",0.199,0.415250871041661,0.83089203344869,0.17107013,0.36216873,0.3443866
"2701","join","marry",0.448,0.185414188869722,0.740771954702586,0.34559348,0.4805463,0.41426384
"2371.1","beat","mix",0.564,0.283427973977568,0.804294557878728,0.22582561,0.35210285,0.27608475
"1986","inquire","ask",0.847,0.747819398695074,0.960087675879514,0.36295107,0.54397213,0.47286868
"2450","need","get",0.216,0.363009783692982,0.800470812782084,0.7328013,0.8711197,0.3118698
"1903.1","allow","admit",0.764,0.710930764695471,0.902975313604624,0.33983895,0.56899834,0.40051043
"2728","drown","kill",0.481,0.207423319991162,0.737360103146914,0.37599874,0.52861726,0.5007183
"949.4","choose","pick",0.963,0.732264307243961,0.968767455677267,0.5298041,0.653361,0.40997717
"2307","ride","run",0.415,0.624329982094211,0.902483648960223,0.3397824,0.5742376,0.23197445
"2423.3","help","ask",0.1,0.396972814587774,0.762525110586734,0.5707964,0.73927146,0.38801596
"419","leave","escape",0.564,0.565785449469368,0.887567733284538,0.3965365,0.6722995,0.36583748
"873.1","tell","lie",0.216,0.641622428040351,0.82072159633147,0.42073613,0.5854231,0.37572655
"2634","forgive","understand",0.315,0.239616812761987,0.785054585322903,0.36190164,0.5697739,0.49295983
"1515","break","split",0.747,0.748086999309481,0.961596451218339,0.3646482,0.6429556,0.40633085
"2632.1","protect","kill",0.149,0.192397930645631,0.763458044639253,0.43342417,0.6125253,0.41917804
"2965","earn","pay",0.091,0.325671354295798,0.860641882307819,0.56331915,0.73809177,0.42796773
"2581","meet","join",0.531,0.494247892993015,0.869937728402471,0.44122103,0.81136835,0.3910612
"413.1","build","destroy",0.05,0.27992536200345,0.844019740973985,0.45683256,0.6787683,0.39617014
"2295","hang","condemn",0.415,0.0509039301875313,0.672677846414042,0.049111094,0.10911086,0.19777298
"2046.1","request","want",0.647,0.543219095411111,0.835607375307117,0.35451677,0.55248076,0.3166224
"831","talk","say",0.896,0.711055634043797,0.901361360052501,0.5336847,0.7619351,0.37351727
"2034","tell","explain",0.664,0.740931451388633,0.956047670224779,0.61051047,0.8186522,0.511118
"3299.1","bake","produce",0.548,0.546046030900552,0.811452406240833,0.10519238,0.28795224,0.2587823
"2848.1","fill","dig",0.017,0.126336078662074,0.790970343275334,0.27965125,0.48728305,0.3292568
"1297.1","die","condemn",0.133,0.107600910012839,0.648901017442171,0.14019011,0.37505752,0.22828345
"2606","hold","pull",0.232,0.550075510679011,0.891186475717356,0.44153976,0.7353645,0.35120574
"1665.1","squeeze","play",0.066,0.0727157825811718,0.698344622272664,0.1673868,0.40877247,0.23175143
"2025.1","make","build",0.93,0.794338438908922,0.949207878266575,0.54470325,0.7412723,0.4859432
"1970","speak","whisper",0.515,0.621225499631771,0.842697894942615,0.3698573,0.4911129,0.39855075
"189","fall","dive",0.415,0.503669434044208,0.812616358892762,0.23067117,0.37715283,0.23134924
"2397.2","boil","bake",0.199,0.402196955167308,0.76834629672865,0.44098553,0.63531536,0.40772492
"2552","keep","return",0.066,0.34349416190201,0.849769617399325,0.42819273,0.8072862,0.26171026
"2108","dash","run",0.83,0.599801872504908,0.850245237585808,0.18818529,0.34109637,0.24042766
"237.2","get","put",0.133,0.442655807377137,0.912245763536106,0.66540176,0.88641447,0.46563077
"2384.1","enter","escape",0.116,0.262902445286105,0.835003671394966,0.3441372,0.6770913,0.37359786
"1394","speak","talk",0.93,0.802941774016202,0.942967078559306,0.5596934,0.7592041,0.51677793
"22.2","descend","go",0.332,0.756637630964496,0.906705369545856,0.20076202,0.40439555,0.2965463
"2054.1","try","do",0.432,0.241016783830385,0.795669904697409,0.59220064,0.8047262,0.3221781
"1164.2","cook","fry",0.664,0.625572520343396,0.878893255918133,0.5601244,0.82367975,0.30181018
"644.2","retreat","go",0.349,0.553303937787091,0.914560834450201,0.21981719,0.48252288,0.21179564
"2734.1","catch","find",0.398,0.521285821678754,0.898006297537606,0.38653556,0.6487409,0.2613981
"2956.1","climb","rise",0.83,0.728561449930108,0.95363501327214,0.4708918,0.6412643,0.320917
"3254.1","hope","drive",0.116,0.134674437548022,0.705286047152875,0.29411158,0.56283057,0.08797825
"1186.1","blame","accuse",0.847,0.881626549504525,0.971975510661697,0.5097504,0.69136333,0.529297
"474.1","reflect","see",0.415,0.297664536423464,0.862869118318144,0.35252574,0.6960116,0.24290629
"1193.1","swim","drown",0.149,0.19660053524764,0.746811356353998,0.31881213,0.4889727,0.5456938
"1921.1","kiss","embrace",0.631,0.741831136405158,0.827258811982084,0.34402156,0.40423343,0.4493908
"1549.1","announce","speak",0.664,0.728765143363016,0.955967910171662,0.3076273,0.4357544,0.33252645
"59","give","bring",0.498,0.683294912491423,0.932173716398111,0.617245,0.8735158,0.53436357
"3299.2","bake","produce",0.548,0.546046030900552,0.811452406240833,0.10519238,0.28795224,0.2587823
"77","accuse","tell",0.249,0.0948939933623917,0.62457410476848,0.24420202,0.37893316,0.39807785
"873.2","tell","lie",0.216,0.641622428040351,0.82072159633147,0.42073613,0.5854231,0.37572655
"2524.1","taste","touch",0.183,0.406049981727731,0.860829651934428,0.410039,0.6785138,0.37409678
"2710","spin","dance",0.166,0.240082868156662,0.712163132120816,0.24168888,0.46739987,0.19023181
"790","smell","taste",0.249,0.741584958262344,0.922684831940713,0.58598393,0.7399243,0.6043632
"1069.2","appear","come",0.365,0.511401584341926,0.817606739923758,0.52456146,0.7650191,0.3269814
"1767.1","lift","raise",0.913,0.698110568644342,0.914371189794151,0.40696767,0.6735831,0.32948443
"919.1","rise","lower",0.033,0.259283086530947,0.836338420906005,0.5006146,0.7751504,0.23275694
"3150.1","drink","raise",0.066,0.305384091115992,0.758670446703047,0.21484299,0.44661343,0.17175789
"2574","weave","make",0.498,0.603600297842499,0.867852261788943,0.16853876,0.3072295,0.2856679
"503.3","tumble","fall",0.83,0.87035424105175,0.970539138618388,0.4623634,0.6727816,0.31312338
"1926.1","forget","know",0.116,0.274885260403276,0.79337594809068,0.6331644,0.8391874,0.5499877
"2403.2","set","put",0.564,0.601880576031049,0.923675875310746,0.58388,0.8532508,0.3824396
"632","follow","come",0.415,0.558949584618448,0.882570475276955,0.5946949,0.86396044,0.31381205
"26","feel","touch",0.78,0.384665070816479,0.887501392140123,0.4712763,0.7332883,0.4044909
"703.3","float","swim",0.465,0.86617114195128,0.966770321700238,0.3117717,0.45832017,0.39545158
"214.1","prepare","cook",0.614,0.609957152060252,0.891979619269008,0.32155836,0.54023355,0.22531407
"1106.1","weave","knit",0.614,0.434050492320374,0.83625266148726,0.40579572,0.5804807,0.47270805
"2791.1","carry","help",0.315,0.366028753906552,0.844448722099491,0.4246757,0.7333281,0.21074396
"1181","send","give",0.548,0.597166614247552,0.91815968204887,0.5166843,0.80091596,0.47484025
"3156","mix","buy",0.083,0.275324413774614,0.769610521148293,0.25291649,0.45012164,0.21011809
"1750.3","pay","raise",0.166,0.291535498767886,0.796936932026962,0.5765298,0.8708958,0.39705926
"213.1","weave","drive",0.091,0.186032475596998,0.7847584098467,0.06391517,0.29225966,0.17656249
"246","attack","beat",0.78,0.738565152208038,0.927930794561442,0.21548823,0.3994007,0.29662088
"2278","touch","push",0.415,0.18612921471438,0.756481050718838,0.31365857,0.5818262,0.29793662
"1381.1","steal","lie",0.266,0.217965815129959,0.768261663943603,0.20718105,0.42889085,0.17181064
"1384.2","descend","fall",0.83,0.610921608945391,0.900705745376786,0.19866675,0.342067,0.2685093
"305.2","rise","lift",0.747,0.667619021177327,0.937178041573078,0.28183866,0.5469237,0.25174245
"581","bake","fry",0.481,0.852680044849758,0.93803520617309,0.39528102,0.61354715,0.2719319
"1783.2","defend","attack",0.1,0.169726922727626,0.738551557893449,0.4183633,0.5196404,0.48109075
"1193.2","swim","drown",0.149,0.19660053524764,0.746811356353998,0.31881213,0.4889727,0.5456938
"246.1","attack","beat",0.78,0.738565152208038,0.927930794561442,0.21548823,0.3994007,0.29662088
"1223.2","lie","lay",0.631,0.96252995452786,1,0.48283276,0.6383752,0.46352753
"346.1","drag","pull",0.73,0.809921349221459,0.951116984369434,0.37720233,0.6502919,0.326878
"609","give","return",0.332,0.650218226259692,0.916894563204169,0.5469069,0.84121406,0.26418966
